Album,Artists,Release Date,Genres
COWBOY CARTER,Beyoncé,2024-03-29,
Steppas,A Boogie Wit da Hoodie,2024-03-29,
Alter Ego (with JT),"Doechii, JT",2024-03-29,
FINAL (Vol.2),Enrique Iglesias,2024-03-29,
Us Vs. Them,$uicideboy$,2024-03-29,
favorite,Isabel LaRosa,2024-03-29,
GAMMA,Gesaffelstein,2024-03-29,
Addicted,"Zerb, The Chainsmokers",2024-03-29,
genre : sadboy,"mgk, Trippie Redd",2024-03-29,
Skin to Skin,Amira Elfeky,2024-03-29,
You Promised A Lifetime,Myles Smith,2024-03-29,
All I Ever Want Is Everything,Blu DeTiger,2024-03-29,
"Mind, Man, Medicine",The Secret Sisters,2024-03-29,
This Ain't The Album,Flyana Boss,2024-03-29,
HIXTAPE: Vol. 3: DIFFTAPE,"Joe Diffie, HIXTAPE",2024-03-29,
Notebook Fantasy,Chicano Batman,2024-03-29,
Bussin (with Rob49),"Moneybagg Yo, Rob49",2024-03-29,
HOPE ON THE STREET VOL.1,j-hope,2024-03-29,
Complicated,Josh Ross,2024-03-29,
Split Screen,Kings of Leon,2024-03-29,
Save You a Seat,Alex Warren,2024-03-29,
Rufus,Yot Club,2024-03-29,
I Guess We'll Find Out,Johan Lenox,2024-03-29,
Evolution (Deluxe),Sheryl Crow,2024-03-29,
can i see you tonight?,Natalie Jane,2024-03-29,
HARDC0RE DR3AMZ,"Rico Nasty, Boys Noize",2024-03-29,
